JP		EN		TW		KOR		CN	
蝋燭Lv9	蝋燭の効率が2倍になる	Candle Lv9	Candle are 2 times more efficient							
蝋燭Lv10	蝋燭の効率が5倍になる	Candle Lv10	Candle are 5 times more efficient							
蝋燭Lv11	蝋燭の効率が2倍になる	Candle Lv11	Candle are 2 times more efficient							
蝋燭Lv12	蝋燭の効率が2倍になる	Candle Lv12	Candle are 2 times more efficient							
蝋燭Lv13	蝋燭の効率が2倍になる	Candle Lv13	Candle are 2 times more efficient							
蝋燭Lv14	蝋燭の効率が2倍になる	Candle Lv14	Candle are 2 times more efficient							
蝋燭Lv15	蝋燭の効率が3倍になる	Candle Lv15	Candle are 3 times more efficient							
蝋燭Lv16	蝋燭の効率が3倍になる	Candle Lv16	Candle are 3 times more efficient							
蝋燭Lv17	蝋燭の効率が3倍になる	Candle Lv17	Candle are 3 times more efficient							
蝋燭Lv18	蝋燭の効率が3倍になる	Candle Lv18	Candle are 3 times more efficient							
蝋燭Lv19	蝋燭の効率が5倍になる	Candle Lv19	Candle are 5 times more efficient							
バイブLv2	バイブの効率が2倍になる	Vibrator Lv2	Vibrator are 2 times more efficient							
バイブLv3	バイブの効率が2倍になる	Vibrator Lv3	Vibrator are 2 times more efficient							
バイブLv4	バイブの効率が2倍になる	Vibrator Lv4	Vibrator are 2 times more efficient							
バイブLv5	バイブの効率が2倍になる	Vibrator Lv5	Vibrator are 2 times more efficient							
バイブLv6	バイブの効率が2倍になる	Vibrator Lv6	Vibrator are 2 times more efficient							
バイブLv7	バイブの効率が2倍になる	Vibrator Lv7	Vibrator are 2 times more efficient							
バイブLv8	バイブの効率が2倍になる	Vibrator Lv8	Vibrator are 2 times more efficient							
バイブLv9	バイブの効率が2倍になる	Vibrator Lv9	Vibrator are 2 times more efficient							
バイブLv10	バイブの効率が5倍になる	Vibrator Lv10	Vibrator are 5 times more efficient							
バイブLv11	バイブの効率が2倍になる	Vibrator Lv11	Vibrator are 2 times more efficient							
バイブLv12	バイブの効率が2倍になる	Vibrator Lv12	Vibrator are 2 times more efficient							
バイブLv13	バイブの効率が2倍になる	Vibrator Lv13	Vibrator are 2 times more efficient							
バイブLv14	バイブの効率が2倍になる	Vibrator Lv14	Vibrator are 2 times more efficient							
バイブLv15	バイブの効率が3倍になる	Vibrator Lv15	Vibrator are 3 times more efficient							
バイブLv16	バイブの効率が3倍になる	Vibrator Lv16	Vibrator are 3 times more efficient							
バイブLv17	バイブの効率が3倍になる	Vibrator Lv17	Vibrator are 3 times more efficient							
バイブLv18	バイブの効率が3倍になる	Vibrator Lv18	Vibrator are 3 times more efficient							
バイブLv19	バイブの効率が5倍になる	Vibrator Lv19	Vibrator are 5 times more efficient							
ハンドベルLv2	ハンドベルの効率が2倍になる	Handbell Lv2	Handbell are 2 times more efficient							
ハンドベルLv3	ハンドベルの効率が2倍になる	Handbell Lv3	Handbell are 2 times more efficient							
ハンドベルLv4	ハンドベルの効率が2倍になる	Handbell Lv4	Handbell are 2 times more efficient							
ハンドベルLv5	ハンドベルの効率が2倍になる	Handbell Lv5	Handbell are 2 times more efficient							
ハンドベルLv6	ハンドベルの効率が2倍になる	Handbell Lv6	Handbell are 2 times more efficient							
ハンドベルLv7	ハンドベルの効率が2倍になる	Handbell Lv7	Handbell are 2 times more efficient							
ハンドベルLv8	ハンドベルの効率が2倍になる	Handbell Lv8	Handbell are 2 times more efficient							
ハンドベルLv9	ハンドベルの効率が2倍になる	Handbell Lv9	Handbell are 2 times more efficient							
ハンドベルLv10	ハンドベルの効率が5倍になる	Handbell Lv10	Handbell are 5 times more efficient							
ハンドベルLv11	ハンドベルの効率が2倍になる	Handbell Lv11	Handbell are 2 times more efficient							
ハンドベルLv12	ハンドベルの効率が2倍になる	Handbell Lv12	Handbell are 2 times more efficient							
ハンドベルLv13	ハンドベルの効率が2倍になる	Handbell Lv13	Handbell are 2 times more efficient							
ハンドベルLv14	ハンドベルの効率が2倍になる	Handbell Lv14	Handbell are 2 times more efficient							
ハンドベルLv15	ハンドベルの効率が3倍になる	Handbell Lv15	Handbell are 3 times more efficient							
ハンドベルLv16	ハンドベルの効率が3倍になる	Handbell Lv16	Handbell are 3 times more efficient							
ハンドベルLv17	ハンドベルの効率が3倍になる	Handbell Lv17	Handbell are 3 times more efficient							
ハンドベルLv18	ハンドベルの効率が3倍になる	Handbell Lv18	Handbell are 3 times more efficient							
ハンドベルLv19	ハンドベルの効率が5倍になる	Handbell Lv19	Handbell are 5 times more efficient							
セクシー下着Lv2	セクシー下着の効率が2倍になる	Sexy Underwear Lv2	Sexy Underwear are 2 times more efficient							
セクシー下着Lv3	セクシー下着の効率が2倍になる	Sexy Underwear Lv3	Sexy Underwear are 2 times more efficient							
セクシー下着Lv4	セクシー下着の効率が2倍になる	Sexy Underwear Lv4	Sexy Underwear are 2 times more efficient							
セクシー下着Lv5	セクシー下着の効率が2倍になる	Sexy Underwear Lv5	Sexy Underwear are 2 times more efficient							
セクシー下着Lv6	セクシー下着の効率が3倍になる	Sexy Underwear Lv6	Sexy Underwear are 3 times more efficient							
セクシー下着Lv7	セクシー下着の効率が2倍になる	Sexy Underwear Lv7	Sexy Underwear are 2 times more efficient							
セクシー下着Lv8	セクシー下着の効率が5倍になる	Sexy Underwear Lv8	Sexy Underwear are 5 times more efficient							
セクシー下着Lv9	セクシー下着の効率が2倍になる	Sexy Underwear Lv9	Sexy Underwear are 2 times more efficient							
セクシー下着Lv10	セクシー下着の効率が10倍になる	Sexy Underwear Lv10	Sexy Underwear are 10 times more efficient							
セクシー下着Lv11	セクシー下着の効率が2倍になる	Sexy Underwear Lv11	Sexy Underwear are 2 times more efficient							
セクシー下着Lv12	セクシー下着の効率が2倍になる	Sexy Underwear Lv12	Sexy Underwear are 2 times more efficient							
セクシー下着Lv13	セクシー下着の効率が2倍になる	Sexy Underwear Lv13	Sexy Underwear are 2 times more efficient							
セクシー下着Lv14	セクシー下着の効率が5倍になる	Sexy Underwear Lv14	Sexy Underwear are 5 times more efficient							
セクシー下着Lv15	セクシー下着の効率が2倍になる	Sexy Underwear Lv15	Sexy Underwear are 2 times more efficient							
セクシー下着Lv16	セクシー下着の効率が2倍になる	Sexy Underwear Lv16	Sexy Underwear are 2 times more efficient							
セクシー下着Lv17	セクシー下着の効率が2倍になる	Sexy Underwear Lv17	Sexy Underwear are 2 times more efficient							
セクシー下着Lv18	セクシー下着の効率が2倍になる	Sexy Underwear Lv18	Sexy Underwear are 2 times more efficient							
セクシー下着Lv19	セクシー下着の効率が5倍になる	Sexy Underwear Lv19	Sexy Underwear are 5 times more efficient							
天使像Lv2	天使像の効率が2倍になる	Angel Statue Lv2	Angel Statue are 2 times more efficient							
天使像Lv3	天使像の効率が2倍になる	Angel Statue Lv3	Angel Statue are 2 times more efficient							
天使像Lv4	天使像の効率が2倍になる	Angel Statue Lv4	Angel Statue are 2 times more efficient							
天使像Lv5	天使像の効率が2倍になる	Angel Statue Lv5	Angel Statue are 2 times more efficient							
天使像Lv6	天使像の効率が3倍になる	Angel Statue Lv6	Angel Statue are 3 times more efficient							
天使像Lv7	天使像の効率が2倍になる	Angel Statue Lv7	Angel Statue are 2 times more efficient							
天使像Lv8	天使像の効率が2倍になる	Angel Statue Lv8	Angel Statue are 2 times more efficient							
天使像Lv9	天使像の効率が2倍になる	Angel Statue Lv9	Angel Statue are 2 times more efficient							
天使像Lv10	天使像の効率が2倍になる	Angel Statue Lv10	Angel Statue are 2 times more efficient							
天使像Lv11	天使像の効率が5倍になる	Angel Statue Lv11	Angel Statue are 5 times more efficient							
天使像Lv12	天使像の効率が2倍になる	Angel Statue Lv12	Angel Statue are 2 times more efficient							
天使像Lv13	天使像の効率が2倍になる	Angel Statue Lv13	Angel Statue are 2 times more efficient							
天使像Lv14	天使像の効率が5倍になる	Angel Statue Lv14	Angel Statue are 5 times more efficient							
天使像Lv15	天使像の効率が3倍になる	Angel Statue Lv15	Angel Statue are 3 times more efficient							
天使像Lv16	天使像の効率が3倍になる	Angel Statue Lv16	Angel Statue are 3 times more efficient							
天使像Lv17	天使像の効率が3倍になる	Angel Statue Lv17	Angel Statue are 3 times more efficient							
天使像Lv18	天使像の効率が3倍になる	Angel Statue Lv18	Angel Statue are 3 times more efficient							
天使像Lv19	天使像の効率が5倍になる	Angel Statue Lv19	Angel Statue are 5 times more efficient							
淫紋Lv2	淫紋の効率が2倍になる	Lewd Crest Lv2	Lewd Crest are 2 times more efficient							
淫紋Lv3	淫紋の効率が2倍になる	Lewd Crest Lv3	Lewd Crest are 2 times more efficient							
淫紋Lv4	淫紋の効率が2倍になる	Lewd Crest Lv4	Lewd Crest are 2 times more efficient							
淫紋Lv5	淫紋の効率が2倍になる	Lewd Crest Lv5	Lewd Crest are 2 times more efficient							
淫紋Lv6	淫紋の効率が2倍になる	Lewd Crest Lv6	Lewd Crest are 2 times more efficient							
淫紋Lv7	淫紋の効率が2倍になる	Lewd Crest Lv7	Lewd Crest are 2 times more efficient							
淫紋Lv8	淫紋の効率が2倍になる	Lewd Crest Lv8	Lewd Crest are 2 times more efficient							
淫紋Lv9	淫紋の効率が2倍になる	Lewd Crest Lv9	Lewd Crest are 2 times more efficient							
淫紋Lv10	淫紋の効率が5倍になる	Lewd Crest Lv10	Lewd Crest are 5 times more efficient							
淫紋Lv11	淫紋の効率が2倍になる	Lewd Crest Lv11	Lewd Crest are 2 times more efficient							
淫紋Lv12	淫紋の効率が2倍になる	Lewd Crest Lv12	Lewd Crest are 2 times more efficient							
淫紋Lv13	淫紋の効率が3倍になる	Lewd Crest Lv13	Lewd Crest are 3 times more efficient							
淫紋Lv14	淫紋の効率が2倍になる	Lewd Crest Lv14	Lewd Crest are 2 times more efficient							
淫紋Lv15	淫紋の効率が3倍になる	Lewd Crest Lv15	Lewd Crest are 3 times more efficient							
淫紋Lv16	淫紋の効率が3倍になる	Lewd Crest Lv16	Lewd Crest are 3 times more efficient							
淫紋Lv17	淫紋の効率が3倍になる	Lewd Crest Lv17	Lewd Crest are 3 times more efficient							
淫紋Lv18	淫紋の効率が3倍になる	Lewd Crest Lv18	Lewd Crest are 3 times more efficient							
淫紋Lv19	淫紋の効率が5倍になる	Lewd Crest Lv19	Lewd Crest are 5 times more efficient							
杯Lv2	杯の効率が2倍になる	Sexual Cup Lv2	Sexual Cup are 2 times more efficient							
杯Lv3	杯の効率が2倍になる	Sexual Cup Lv3	Sexual Cup are 2 times more efficient							
杯Lv4	杯の効率が2倍になる	Sexual Cup Lv4	Sexual Cup are 2 times more efficient							
杯Lv5	杯の効率が2倍になる	Sexual Cup Lv5	Sexual Cup are 2 times more efficient							
杯Lv6	杯の効率が2倍になる	Sexual Cup Lv6	Sexual Cup are 2 times more efficient							
杯Lv7	杯の効率が2倍になる	Sexual Cup Lv7	Sexual Cup are 2 times more efficient							
杯Lv8	杯の効率が2倍になる	Sexual Cup Lv8	Sexual Cup are 2 times more efficient							
杯Lv9	杯の効率が2倍になる	Sexual Cup Lv9	Sexual Cup are 2 times more efficient							
杯Lv10	杯の効率が5倍になる	Sexual Cup Lv10	Sexual Cup are 5 times more efficient							
杯Lv11	杯の効率が2倍になる	Sexual Cup Lv11	Sexual Cup are 2 times more efficient							
杯Lv12	杯の効率が2倍になる	Sexual Cup Lv12	Sexual Cup are 2 times more efficient							
杯Lv13	杯の効率が2倍になる	Sexual Cup Lv13	Sexual Cup are 2 times more efficient							
杯Lv14	杯の効率が2倍になる	Sexual Cup Lv14	Sexual Cup are 2 times more efficient							
杯Lv15	杯の効率が3倍になる	Sexual Cup Lv15	Sexual Cup are 3 times more efficient							
杯Lv16	杯の効率が3倍になる	Sexual Cup Lv16	Sexual Cup are 3 times more efficient							
杯Lv17	杯の効率が3倍になる	Sexual Cup Lv17	Sexual Cup are 3 times more efficient							
杯Lv18	杯の効率が3倍になる	Sexual Cup Lv18	Sexual Cup are 3 times more efficient							
杯Lv19	杯の効率が5倍になる	Sexual Cup Lv19	Sexual Cup are 5 times more efficient							
十字のオブジェクトLv2	十字のオブジェクトの効率が2倍になる	Cross Object Lv2	Cross Object are 2 times more efficient							
十字のオブジェクトLv3	十字のオブジェクトの効率が2倍になる	Cross Object Lv3	Cross Object are 2 times more efficient							
十字のオブジェクトLv4	十字のオブジェクトの効率が2倍になる	Cross Object Lv4	Cross Object are 2 times more efficient							
十字のオブジェクトLv5	十字のオブジェクトの効率が2倍になる	Cross Object Lv5	Cross Object are 2 times more efficient							
十字のオブジェクトLv6	十字のオブジェクトの効率が2倍になる	Cross Object Lv6	Cross Object are 2 times more efficient							
十字のオブジェクトLv7	十字のオブジェクトの効率が2倍になる	Cross Object Lv7	Cross Object are 2 times more efficient							
十字のオブジェクトLv8	十字のオブジェクトの効率が2倍になる	Cross Object Lv8	Cross Object are 2 times more efficient							
十字のオブジェクトLv9	十字のオブジェクトの効率が2倍になる	Cross Object Lv9	Cross Object are 2 times more efficient							
十字のオブジェクトLv10	十字のオブジェクトの効率が5倍になる	Cross Object Lv10	Cross Object are 5 times more efficient							
十字のオブジェクトLv11	十字のオブジェクトの効率が2倍になる	Cross Object Lv11	Cross Object are 2 times more efficient							
十字のオブジェクトLv12	十字のオブジェクトの効率が2倍になる	Cross Object Lv12	Cross Object are 2 times more efficient							
十字のオブジェクトLv13	十字のオブジェクトの効率が2倍になる	Cross Object Lv13	Cross Object are 2 times more efficient							
十字のオブジェクトLv14	十字のオブジェクトの効率が2倍になる	Cross Object Lv14	Cross Object are 2 times more efficient							
十字のオブジェクトLv15	十字のオブジェクトの効率が3倍になる	Cross Object Lv15	Cross Object are 3 times more efficient							
十字のオブジェクトLv16	十字のオブジェクトの効率が3倍になる	Cross Object Lv16	Cross Object are 3 times more efficient							
十字のオブジェクトLv17	十字のオブジェクトの効率が3倍になる	Cross Object Lv17	Cross Object are 3 times more efficient							
十字のオブジェクトLv18	十字のオブジェクトの効率が3倍になる	Cross Object Lv18	Cross Object are 3 times more efficient							
十字のオブジェクトLv19	十字のオブジェクトの効率が5倍になる	Cross Object Lv19	Cross Object are 5 times more efficient							
首輪Lv2	首輪の効率が2倍になる	Collar Lv2	Outerworld's Friend are 2 times more efficient							
首輪Lv3	首輪の効率が2倍になる	Collar Lv3	Outerworld's Friend are 2 times more efficient							
首輪Lv4	首輪の効率が2倍になる	Collar Lv4	Outerworld's Friend are 2 times more efficient							
首輪Lv5	首輪の効率が2倍になる	Collar Lv5	Outerworld's Friend are 2 times more efficient							
首輪Lv6	首輪の効率が2倍になる	Collar Lv6	Outerworld's Friend are 2 times more efficient							
首輪Lv7	首輪の効率が2倍になる	Collar Lv7	Outerworld's Friend are 2 times more efficient							
首輪Lv8	首輪の効率が2倍になる	Collar Lv8	Outerworld's Friend are 2 times more efficient							
首輪Lv9	首輪の効率が2倍になる	Collar Lv9	Outerworld's Friend are 2 times more efficient							
首輪Lv10	首輪の効率が5倍になる	Collar Lv10	Outerworld's Friend are 5 times more efficient							
首輪Lv11	首輪の効率が2倍になる	Collar Lv11	Outerworld's Friend are 2 times more efficient							
首輪Lv12	首輪の効率が2倍になる	Collar Lv12	Outerworld's Friend are 2 times more efficient							
首輪Lv13	首輪の効率が2倍になる	Collar Lv13	Outerworld's Friend are 2 times more efficient							
首輪Lv14	首輪の効率が2倍になる	Collar Lv14	Outerworld's Friend are 2 times more efficient							
首輪Lv15	首輪の効率が3倍になる	Collar Lv15	Outerworld's Friend are 3 times more efficient							
首輪Lv16	首輪の効率が3倍になる	Collar Lv16	Outerworld's Friend are 3 times more efficient							
首輪Lv17	首輪の効率が3倍になる	Collar Lv17	Outerworld's Friend are 3 times more efficient							
首輪Lv18	首輪の効率が3倍になる	Collar Lv18	Outerworld's Friend are 3 times more efficient							
首輪Lv19	首輪の効率が5倍になる	Collar Lv19	Outerworld's Friend are 5 times more efficient							
教祖像Lv2	教祖像の効率が2倍になる	Guru Statue Lv2	Guru Statue are 2 times more efficient							
教祖像Lv3	教祖像の効率が2倍になる	Guru Statue Lv3	Guru Statue are 2 times more efficient							
教祖像Lv4	教祖像の効率が2倍になる	Guru Statue Lv4	Guru Statue are 2 times more efficient							
教祖像Lv5	教祖像の効率が2倍になる	Guru Statue Lv5	Guru Statue are 2 times more efficient							
教祖像Lv6	教祖像の効率が3倍になる	Guru Statue Lv6	Guru Statue are 3 times more efficient							
教祖像Lv7	教祖像の効率が2倍になる	Guru Statue Lv7	Guru Statue are 2 times more efficient							
教祖像Lv8	教祖像の効率が5倍になる	Guru Statue Lv8	Guru Statue are 5 times more efficient							
教祖像Lv9	教祖像の効率が2倍になる	Guru Statue Lv9	Guru Statue are 2 times more efficient							
教祖像Lv10	教祖像の効率が10倍になる	Guru Statue Lv10	Guru Statue are 10 times more efficient							
教祖像Lv11	教祖像の効率が2倍になる	Guru Statue Lv11	Guru Statue are 2 times more efficient							
教祖像Lv12	教祖像の効率が2倍になる	Guru Statue Lv12	Guru Statue are 2 times more efficient							
教祖像Lv13	教祖像の効率が2倍になる	Guru Statue Lv13	Guru Statue are 2 times more efficient							
教祖像Lv14	教祖像の効率が5倍になる	Guru Statue Lv14	Guru Statue are 5 times more efficient							
教祖像Lv15	教祖像の効率が2倍になる	Guru Statue Lv15	Guru Statue are 2 times more efficient							
教祖像Lv16	教祖像の効率が2倍になる	Guru Statue Lv16	Guru Statue are 2 times more efficient							
教祖像Lv17	教祖像の効率が2倍になる	Guru Statue Lv17	Guru Statue are 2 times more efficient							
教祖像Lv18	教祖像の効率が2倍になる	Guru Statue Lv18	Guru Statue are 2 times more efficient							
教祖像Lv19	教祖像の効率が5倍になる	Guru Statue Lv19	Guru Statue are 5 times more efficient							